title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Sauvage Men Parfum 100,Dior,ml After Shve Balm 50 ml Deodorant Stick 75 gr Erkek Parfüm Seti,https://www.trendyol.com/dior/sauvage-men-parfum-100-ml-after-shve-balm-50-ml-deodorant-stick-75-gr-erkek-parfum-seti-p-778709359?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/486f4a3e-147a-3ac4-911a-02ba18674605/1_org.jpg,679 kişifavoriledi!679 kişifavoriledi!,5.0,1,8.105 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Çıkmayan Ruj,https://www.trendyol.com/clarins/water-lip-stain-04-cikmayan-ruj-p-140829353?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/06/c5d5bd2e-1a5b-377a-8bae-96520c4e1e9c/1_org.jpg,,N/A,N/A,1.280 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Free For Men Edt,Calvin Klein,100 Ml Erkek Parfüm,https://www.trendyol.com/calvin-klein/free-for-men-edt-100-ml-erkek-parfum-p-1189637?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1415/product/media/images/prod/QC/20240711/19/68c68ba7-ceda-3de0-b9e6-e48e84ce8f89/1_org.jpg,3228 kişifavoriledi!3228 kişifavoriledi!,4.3,114,"2.922,46 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Invisible Sun Care,Clarins,Stick Spf 50,https://www.trendyol.com/clarins/invisible-sun-care-stick-spf-50-p-121491390?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty155/product/media/images/20210804/9/115560204/195520876/1/1_org.jpg,2978 kişifavoriledi!2978 kişifavoriledi!,4.5,8,"3.024,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Water Lip Stain 01,Clarins,Dudak Parlatıcısı,https://www.trendyol.com/clarins/water-lip-stain-01-dudak-parlaticisi-p-742777843?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty964/product/media/images/20230711/9/392854583/977208908/1/1_org.jpg,321 kişifavoriledi!321 kişifavoriledi!,4.2,5,1.280 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Oud,Hugo Boss,Aromatic Edp 100 ml Erkek,https://www.trendyol.com/hugo-boss/bottled-oud-aromatic-edp-100-ml-erkek-p-31295887?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1475/product/media/images/prod/QC/20240810/15/fb4df1cc-a45c-3cf1-ab60-a7363518f4a0/1_org.jpg,627 kişifavoriledi!627 kişifavoriledi!,4.0,15,"4.842,60 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Lip Comfort Oil 08,Clarins,Dudak Parlatıcısı,https://www.trendyol.com/clarins/lip-comfort-oil-08-dudak-parlaticisi-p-271472832?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty378/product/media/images/20220401/16/80433074/433079057/1/1_org.jpg,1959 kişifavoriledi!1959 kişifavoriledi!,5.0,6,"1.580,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Pure Color Envy,Estee Lauder,Matte Lipstick Ruj 120,https://www.trendyol.com/estee-lauder/pure-color-envy-matte-lipstick-ruj-120-p-1773354?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1354/product/media/images/prod/QC/20240607/10/2600fc75-6194-349c-a4cc-34f5badc2300/1_org.jpg,121 kişifavoriledi!121 kişifavoriledi!,5.0,1,"1.678,96 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
High Impact Easy,Clinique,Liquid Espresso Eyeliner 192333129296,https://www.trendyol.com/clinique/high-impact-easy-liquid-espresso-eyeliner-192333129296-p-242034696?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1329/product/media/images/prod/QC/20240524/14/153aa5e6-3041-3835-a518-875e268d24dd/1_org.jpg,806 kişifavoriledi!806 kişifavoriledi!,4.8,20,"1.099,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Arındırıcı Tonik,Clinique,Clarifiante 4 200 ml 020714462789,https://www.trendyol.com/clinique/arindirici-tonik-clarifiante-4-200-ml-020714462789-p-2298465?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/f65103ed-450f-3934-b11c-9998d1606a70/1_org.jpg,114 kişifavoriledi!114 kişifavoriledi!,4.0,1,"1.155,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Lip Comfort Oil 04,Clarins,Dudak Parlatıcısı,https://www.trendyol.com/clarins/lip-comfort-oil-04-dudak-parlaticisi-p-271493514?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty380/product/media/images/20220401/16/80454981/433111688/1/1_org.jpg,1484 kişifavoriledi!1484 kişifavoriledi!,5.0,7,"1.580,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal Ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-place Fondöten Spf 10 ( 2w1.5 Natural Suede ) - 30 Ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2w1-5-natural-suede-30-ml-p-6842939?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/19/eb791a21-e8af-366e-9d90-555d20ddb8ec/1_org.jpg,471 kişifavoriledi!471 kişifavoriledi!,4.5,19,"2.392,85 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Euphoria Edt 50,Calvin Klein,ml Erkek Parfüm 88300178322,https://www.trendyol.com/calvin-klein/euphoria-edt-50-ml-erkek-parfum-88300178322-p-7695010?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/a0c4be6c-1927-349f-a06e-6793714ef76c/1_org.jpg,1418 kişifavoriledi!1418 kişifavoriledi!,4.3,22,"1.895,80 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Double Power SPRNG,Clarins,Set 23,https://www.trendyol.com/clarins/double-power-sprng-set-23-p-761518517?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1001/product/media/images/prod/SPM/PIM/20230915/10/38c238f2-396c-3356-808e-e2200f41ef1b/1_org.jpg,872 peopleliked it!872 peopleliked it!,4.7,12,6.625TL,"['25 TL Coupon', 'Buy and Win Together']"
Florale Edp 100ml,Guerlain,Women's Perfume 3346470133990,https://www.trendyol.com/guerlain/florale-edp-100-ml-kadin-parfum-3346470133990-p-2526898?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/cb586fc5-b60b-3826-8c17-27545c5da16a/1_org.jpg,2872 peopleliked it!2872 peopleliked it!,4.3,12,"7,854.40TL","['25 TL Coupon', 'Buy More Pay Less']"
One Edt 200ml,Calvin Klein,Unisex Perfume 3607343811798,https://www.trendyol.com/calvin-klein/one-edt-200-ml-unisex-parfum-3607343811798-p-2092371?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/d133520f-2c27-3420-adb3-1cd81dcd463f/1_org.jpg,8321 peopleliked it!8321 peopleliked it!,4.1,95,"2,440.01TL","['25 TL Coupon', 'Buy and Win Together']"
Black Orchid 100ml,Tom Ford,Perfume Unisex 888066112727,https://www.trendyol.com/tom-ford/black-orchid-100-ml-parfum-unisex-888066112727-p-50603144?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/c13d4340-23a8-38af-87a2-0bda8760e5f2/1_org.jpg,2222 peopleliked it!2222 peopleliked it!,3.3,3,"7,590TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Dior,Perfume 50 ml,https://www.trendyol.com/dior/jadore-lor-essence-de-parfum-50-ml-p-769548097?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1013/product/media/images/prod/SPM/PIM/20231009/17/4f9b847a-9a58-30dc-b3b4-ccad3706d91e/1_org.jpg,125 peopleliked it!125 peopleliked it!,N/A,N/A,6.455TL,"['25 TL Coupon', 'Buy and Win Together']"
Concentrate,Estee Lauder,Repair Serum - Advanced Night Repair Intense Reset Concentrate - 20 ml,https://www.trendyol.com/estee-lauder/konsantre-onarici-serum-advanced-night-repair-intense-reset-concentrate-20-ml-p-30758459?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/0c608454-eaa8-30db-8985-4bc3c28781ec/1_org.jpg,3659 peopleliked it!3659 peopleliked it!,4.3,37,"5,916.76TL","['25 TL Coupon', 'Buy and Win Together']"
High Impact Lash,Clinique,Care Serum 192333094716,https://www.trendyol.com/clinique/high-impact-kirpik-bakim-serumu-192333094716-p-242490762?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240612/23/6f682005-d03e-3e78-9900-f7600b4cb64d/1_org.jpg,4120 peopleliked it!4120 peopleliked it!,4.2,18,"1,374.40TL","['25 TL Coupon', 'Buy and Win Together']"
Just Edt75ml,Roberto Cavalli,N/A,https://www.trendyol.com/roberto-cavalli/just-edt75ml-p-192496?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1440/product/media/images/prod/QC/20240725/14/3535f6c2-3d07-3230-9132-3c62db71d077/1_org.jpg,2834 kişifavoriledi!2834 kişifavoriledi!,4.1,32,"1.944,70 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
"Pudra, Bedensiz,",Clarins,Renksiz,https://www.trendyol.com/clarins/pudra-bedensiz-renksiz-p-160246366?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty356/product/media/images/20220309/16/66443838/263374616/1/1_org.jpg,132 kişifavoriledi!132 kişifavoriledi!,2.0,1,"1.175,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Clarifying Lotion -,Clinique,Arındırıcı Losyon 400 Ml No:4,https://www.trendyol.com/clinique/clarifying-lotion-arindirici-losyon-400-ml-no-4-p-759184?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/d511bcf3-0c28-38f4-b4a2-163329d987e8/1_org.jpg,1403 kişifavoriledi!1403 kişifavoriledi!,4.7,27,1.745 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Likit Mat Ruj - Pop,Clinique,Liquid Matte Cake Pop 6 ml 020714790639,https://www.trendyol.com/clinique/likit-mat-ruj-pop-liquid-matte-cake-pop-6-ml-020714790639-p-1816021?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/10b403d0-eea0-3587-b976-2935d8cad536/1_org.jpg,774 kişifavoriledi!774 kişifavoriledi!,4.0,2,"971,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Touch Of Pink Edt 90,Lacoste,Ml Kadın Parfüm,https://www.trendyol.com/lacoste/touch-of-pink-edt-90-ml-kadin-parfum-p-148326186?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/16d0174a-392f-3345-b938-28cd0ca24adf/1_org.jpg,935 kişifavoriledi!935 kişifavoriledi!,4.6,11,3.559 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Çizgi &,Estee Lauder,"Kırışıklık Karşıtı, Sıkılaştırıcı Serum - Perfectionist [CP+R] Serum - 50 ML..Estee-",https://www.trendyol.com/estee-lauder/cizgi-kirisiklik-karsiti-sikilastirici-serum-perfectionist-cp-r-serum-50-ml-estee-p-1177540?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/a7b210b0-33b4-3b51-8fec-6ff09f4e5bf6/1_org.jpg,1675 kişifavoriledi!1675 kişifavoriledi!,4.8,10,"6.126,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
T004/t005/t037 Cafe,Tom Ford,Rose 50ml Edp Kadın Parfüm,https://www.trendyol.com/tom-ford/t004-t005-t037-cafe-rose-50ml-edp-kadin-parfum-p-763903876?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1458/product/media/images/prod/QC/20240620/23/d0fdf2ed-cc01-3d9b-86b4-d74113dc260a/1_org.jpg,622 kişifavoriledi!622 kişifavoriledi!,5.0,3,4.550 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Christian Addict Edt 100,Dior,Ml Kadın Parfüm 3348901206174,https://www.trendyol.com/dior/christian-addict-edt-100-ml-kadin-parfum-3348901206174-p-734688?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty157/product/media/images/20210811/0/117431329/4434553/1/1_org.jpg,2416 kişifavoriledi!2416 kişifavoriledi!,4.6,5,5.455 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
212 Men,Carolina Herrera,Heroes Edt 90 ml Erkek Parfüm,https://www.trendyol.com/carolina-herrera/212-men-heroes-edt-90-ml-erkek-parfum-p-172364266?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty542/product/media/images/20220926/14/180004916/281045614/1/1_org.jpg,382 kişifavoriledi!382 kişifavoriledi!,5.0,3,"3.744,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Tom Ford,Ml Parfum,https://www.trendyol.com/tom-ford/rose-prick-edp-250-ml-parfum-p-323506219?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/4c037555-2b74-3c1e-bf57-371d2ba0ebdf/1_org.jpg,930 kişifavoriledi!930 kişifavoriledi!,N/A,N/A,"34.440,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
La Sun Beauty Tan,Lancaster,Deepener - Tinted Spf6 200ml Güneş Ürünü,https://www.trendyol.com/lancaster/la-sun-beauty-tan-deepener-tinted-spf6-200ml-gunes-urunu-p-80000464?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/ed597e34-aa5f-3c87-b6d1-bc92712290e7/1_org.jpg,831 kişifavoriledi!831 kişifavoriledi!,3.9,10,1.600 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Euphoria Edp 30,Calvin Klein,ml Kadın Parfüm 088300162574,https://www.trendyol.com/calvin-klein/euphoria-edp-30-ml-kadin-parfum-088300162574-p-354729?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/8f9e0236-f336-31cf-bd16-1a30cacd1f9e/1_org.jpg,4794 kişifavoriledi!4794 kişifavoriledi!,4.0,24,"1.823,20 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Double Wear,Estee Lauder,Sheer Işıltı ve Nem Etkili Hafif Dokulu Fondöten SPF20 - 30ml Renk:1N2 Ecru,https://www.trendyol.com/estee-lauder/double-wear-sheer-isilti-ve-nem-etkili-hafif-dokulu-fondoten-spf20-30ml-renk-1n2-ecru-p-150171463?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/PIM/20240723/12/d0d6ef06-0adb-4447-8190-d80041b4e548/1_org.jpg,5855 kişifavoriledi!5855 kişifavoriledi!,4.5,40,"2.414,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Bad Boy,Carolina Herrera,Extreme Edp Erkek Parfüm 100 ml,https://www.trendyol.com/carolina-herrera/bad-boy-extreme-edp-erkek-parfum-100-ml-p-761567241?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/211ca874-793f-3436-8a12-8c6e4a21b7cb/1_org.jpg,249 kişifavoriledi!249 kişifavoriledi!,5.0,1,"4.306,52 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Body Fit Tüm Ciltler,Clarins,Için Selülit Karşıtı Bakım Kremi 200 ml - 3380810120325,https://www.trendyol.com/clarins/body-fit-tum-ciltler-icin-selulit-karsiti-bakim-kremi-200-ml-3380810120325-p-2324517?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty358/product/media/images/20220311/14/67988700/12472827/1/1_org.jpg,1354 kişifavoriledi!1354 kişifavoriledi!,4.9,33,"2.679,66 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 2C3 Fresco ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-2c3-fresco-30-ml-p-1178125?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/73d6cb88-48db-32e0-b238-60524cf0d580/1_org.jpg,2852 kişifavoriledi!2852 kişifavoriledi!,4.7,132,"2,392.85TL","['25 TL Coupon', 'Buy and Win Together']"
All About Eyes Rich,Clinique,Intensive Anti-Stain and Anti-Wrinkle Eye Care Cream 30 Ml,https://www.trendyol.com/clinique/all-about-eyes-rich-yogun-leke-ve-kirisiklik-karsiti-goz-bakim-kremi-30-ml-p-450626131?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/1d477c98-9cb1-3f62-a238-ef8a0ad0a5f9/1_org.jpg,166 peopleliked it!166 peopleliked it!,4.8,4,"3,005.08TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,Nude,https://www.trendyol.com/clarins/joli-rouge-789-mocha-nude-p-832816439?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1335/product/media/images/prod/QC/20240529/13/0efe2c41-f634-3beb-9837-ebe8fffe18e5/1_org.jpg,,N/A,N/A,"1,489.40TL","['25 TL Coupon', 'Buy and Win Together']"
Lip Comfort Oil 02,Clarins,Lip Gloss,https://www.trendyol.com/clarins/lip-comfort-oil-02-dudak-parlaticisi-p-271457494?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty379/product/media/images/20220401/15/80416609/433054628/1/1_org.jpg,589 peopleliked it!589 peopleliked it!,4.3,3,"1,580.01TL","['25 TL Coupon', 'Buy and Win Together']"
Flower Poppy Bouquet,Kenzo,Edp 50 ml Women's Perfume 3274872406209,https://www.trendyol.com/kenzo/flower-poppy-bouquet-edp-50-ml-kadin-parfum-3274872406209-p-39915370?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/e547d64c-c25f-38be-9d71-6b019e458e0e/1_org.jpg,1605 peopleliked it!1605 peopleliked it!,5.0,2,"4,060TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Narciso Rodriguez,Edt 50 ml Men's Perfume 3423478805958,https://www.trendyol.com/narciso-rodriguez/blue-noir-edt-50-ml-erkek-parfum-3423478805958-p-192312?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty183/product/media/images/20210927/15/136826796/7221147/1/1_org.jpg,283 peopleliked it!283 peopleliked it!,N/A,N/A,3.349TL,"['25 TL Coupon', 'Buy and Win Together']"
Happy For Men Edt,Clinique,100 ml Men's Perfume,https://www.trendyol.com/clinique/happy-for-men-edt-100-ml-erkek-parfum-p-425271?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/f83749ae-fe1f-3cf6-ac3b-6f16cc7cd8d3/1_org.jpg,854 peopleliked it!854 peopleliked it!,4.5,26,3.175TL,"['25 TL Coupon', 'Buy and Win Together']"
Bright Plus Serum 30,Clarins,ml Brightening Dark Spot Serum,https://www.trendyol.com/clarins/bright-plus-serum-30-ml-aydinlatici-koyu-leke-serumu-p-43853172?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1233/product/media/images/prod/SPM/PIM/20240401/09/167c7874-9e86-31c7-bb35-82a334f8da19/1_org.jpg,450 peopleliked it!450 peopleliked it!,4.8,8,"3,420TL","['25 TL Coupon', 'Buy and Win Together']"
1 Million Royal,Paco Rabanne,Edp Men's Perfume 100 ml,https://www.trendyol.com/paco-rabanne/1-million-royal-edp-erkek-parfum-100-ml-p-719136594?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/a6c356bf-3009-323b-965d-e2cdd471f47d/1_org.jpg,265 peopleliked it!265 peopleliked it!,5.0,3,"4,549TL","['25 TL Coupon', 'Buy and Win Together']"
Purifying Toner,Clinique,Clarifiante 2 200 ml 20714462765,https://www.trendyol.com/clinique/arindirici-tonik-clarifiante-2-200-ml-20714462765-p-2298464?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1393/product/media/images/prod/QC/20240701/13/83de4385-b132-3b6b-bd16-831850fd6590/1_org.jpg,914 peopleliked it!914 peopleliked it!,4.7,16,"1,100.01TL","['25 TL Coupon', 'Buy and Win Together']"
Poison Edt 50 ml Kadın,Dior,Parfüm 3348900011632,https://www.trendyol.com/dior/poison-edt-50-ml-kadin-parfum-3348900011632-p-1815934?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/29e6a4a9-fb73-38ab-999f-61c5a784bc03/1_org.jpg,1765 kişifavoriledi!1765 kişifavoriledi!,3.0,4,3.840 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Dylan Blue Deodorant,Versace,100 ml,https://www.trendyol.com/versace/dylan-blue-deodorant-100-ml-p-192489?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1001/product/media/images/prod/SPM/PIM/20230914/16/9ca74966-6b19-3d1f-858f-338459c52aff/1_org.jpg,832 kişifavoriledi!832 kişifavoriledi!,3.8,13,2.150 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Resilience,Estee Lauder,Multi-effect Night Sıkılaştırıcı Gece Kremi - 50ml,https://www.trendyol.com/estee-lauder/resilience-multi-effect-night-sikilastirici-gece-kremi-50ml-p-3134253?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/dea69d3a-7740-30fc-8720-561b50ce1aba/1_org.jpg,1602 kişifavoriledi!1602 kişifavoriledi!,4.8,40,"5.778,65 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Alive Kadın Parfümü,Hugo Boss,Edp 80 ml,https://www.trendyol.com/hugo-boss/alive-kadin-parfumu-edp-80-ml-p-42366227?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1436/product/media/images/prod/QC/20240723/12/e604f25e-1b92-3a63-a238-69b4d6fd05b3/1_org.jpg,692 kişifavoriledi!692 kişifavoriledi!,3.6,5,"4.387,12 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Kapatıcı -,Estee Lauder,Double Wear Stay-in-Place Flawless Wear Concealer - Renk: 2W Light/Medium (Warm) 7ml,https://www.trendyol.com/estee-lauder/kapatici-double-wear-stay-in-place-flawless-wear-concealer-renk-2w-light-medium-warm-7ml-p-6651145?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/20/bcafa0b2-ba2b-3c3e-a1d2-93b45dbdc775/1_org.jpg,903 kişifavoriledi!903 kişifavoriledi!,4.5,52,1.620 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
H24 Erkek Deostick 75,Hermes,gr,https://www.trendyol.com/hermes/h24-erkek-deostick-75-gr-p-447718642?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/QC/20240723/12/a845cb29-e892-39b7-a247-2b56a3f8eeaa/1_org.jpg,,1.0,1,"1.613,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Fame Edp 50 Ml,Paco Rabanne,Kadın Parfüm,https://www.trendyol.com/paco-rabanne/fame-edp-50-ml-kadin-parfum-p-350232906?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty525/product/media/images/20220909/15/171265082/561828688/1/1_org.jpg,710 kişifavoriledi!710 kişifavoriledi!,5.0,3,4.090 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Dolce&Gabbana,100 ml Kadın Parfüm 8057971183739,https://www.trendyol.com/dolce-gabbana/devotion-edp-100-ml-kadin-parfum-8057971183739-p-769546432?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/b0e60c15-a660-3fb0-91e3-1bde69cc6087/1_org.jpg,430 kişifavoriledi!430 kişifavoriledi!,N/A,N/A,6.195 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Parfum 100,Hugo Boss,ml,https://www.trendyol.com/hugo-boss/bottled-parfum-100-ml-p-366744408?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240709/00/8f91202c-e868-320a-9ca7-0ccf0f7c738d/1_org.jpg,491 kişifavoriledi!491 kişifavoriledi!,4.6,10,"3.954,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 1C2 Petal ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-1c2-petal-30-ml-p-6651148?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/87089cd3-2f5a-33ed-aa65-c4992f37b73f/1_org.jpg,265 kişifavoriledi!265 kişifavoriledi!,4.7,15,"2.415,25 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
